,Unnamed: 0.1,zip,AQI,Category Number,Category Name,Pollutant,Year
67,67.0,12980,90,2,Moderate,OZONE,2009
68,68.0,12981,90,2,Moderate,OZONE,2009
69,69.0,12983,90,2,Moderate,OZONE,2009
70,70.0,12985,90,2,Moderate,OZONE,2009
71,71.0,12986,90,2,Moderate,OZONE,2009
72,72.0,12987,90,2,Moderate,OZONE,2009
73,73.0,12989,90,2,Moderate,OZONE,2009
74,74.0,12992,90,2,Moderate,OZONE,2009
75,75.0,12993,90,2,Moderate,OZONE,2009
76,76.0,12996,90,2,Moderate,OZONE,2009
77,77.0,12997,90,2,Moderate,OZONE,2009
78,78.0,12804,90,2,Moderate,OZONE,2009
79,79.0,12808,90,2,Moderate,OZONE,2009
80,80.0,12842,90,2,Moderate,OZONE,2009
81,81.0,12843,90,2,Moderate,OZONE,2009
82,82.0,12845,90,2,Moderate,OZONE,2009
83,83.0,12846,90,2,Moderate,OZONE,2009
84,84.0,12847,90,2,Moderate,OZONE,2009
85,85.0,12851,90,2,Moderate,OZONE,2009
86,86.0,12852,90,2,Moderate,OZONE,2009
87,87.0,12853,90,2,Moderate,OZONE,2009
88,88.0,12855,90,2,Moderate,OZONE,2009
89,89.0,12857,90,2,Moderate,OZONE,2009
90,90.0,12858,90,2,Moderate,OZONE,2009
91,91.0,12860,90,2,Moderate,OZONE,2009
92,92.0,12870,90,2,Moderate,OZONE,2009
93,93.0,12872,90,2,Moderate,OZONE,2009
94,94.0,12874,90,2,Moderate,OZONE,2009
95,95.0,12878,90,2,Moderate,OZONE,2009
96,96.0,12883,90,2,Moderate,OZONE,2009
97,97.0,12885,90,2,Moderate,OZONE,2009
98,98.0,12886,90,2,Moderate,OZONE,2009
99,99.0,13331,90,2,Moderate,OZONE,2009
100,100.0,13324,90,2,Moderate,OZONE,2009
101,101.0,13360,90,2,Moderate,OZONE,2009
102,102.0,13353,90,2,Moderate,OZONE,2009
103,103.0,13420,90,2,Moderate,OZONE,2009
104,104.0,13436,90,2,Moderate,OZONE,2009
105,105.0,13613,90,2,Moderate,OZONE,2009
106,106.0,13614,90,2,Moderate,OZONE,2009
107,107.0,13617,90,2,Moderate,OZONE,2009
108,108.0,13621,90,2,Moderate,OZONE,2009
109,109.0,13625,90,2,Moderate,OZONE,2009
110,110.0,13630,90,2,Moderate,OZONE,2009
111,111.0,13633,90,2,Moderate,OZONE,2009
112,112.0,13694,90,2,Moderate,OZONE,2009
113,113.0,13695,90,2,Moderate,OZONE,2009
114,114.0,13696,90,2,Moderate,OZONE,2009
115,115.0,13697,90,2,Moderate,OZONE,2009
116,116.0,13635,90,2,Moderate,OZONE,2009
117,117.0,13642,90,2,Moderate,OZONE,2009
118,118.0,13646,90,2,Moderate,OZONE,2009
119,119.0,13648,90,2,Moderate,OZONE,2009
120,120.0,13652,90,2,Moderate,OZONE,2009
121,121.0,13654,90,2,Moderate,OZONE,2009
122,122.0,13655,90,2,Moderate,OZONE,2009
123,123.0,13639,90,2,Moderate,OZONE,2009
124,124.0,13658,90,2,Moderate,OZONE,2009
125,125.0,13666,90,2,Moderate,OZONE,2009
126,126.0,13667,90,2,Moderate,OZONE,2009
127,127.0,13668,90,2,Moderate,OZONE,2009
128,128.0,13669,90,2,Moderate,OZONE,2009
129,129.0,13670,90,2,Moderate,OZONE,2009
130,130.0,13672,90,2,Moderate,OZONE,2009
131,131.0,13660,90,2,Moderate,OZONE,2009
132,132.0,13662,90,2,Moderate,OZONE,2009
133,133.0,13676,90,2,Moderate,OZONE,2009
134,134.0,13680,90,2,Moderate,OZONE,2009
135,135.0,13681,90,2,Moderate,OZONE,2009
136,136.0,13687,90,2,Moderate,OZONE,2009
137,137.0,13690,90,2,Moderate,OZONE,2009
138,138.0,13684,90,2,Moderate,OZONE,2009
139,139.0,14414,80,2,Moderate,OZONE,2009
140,140.0,14415,80,2,Moderate,OZONE,2009
141,141.0,14423,80,2,Moderate,OZONE,2009
142,142.0,14424,80,2,Moderate,OZONE,2009
143,143.0,14425,80,2,Moderate,OZONE,2009
144,144.0,14418,80,2,Moderate,OZONE,2009
145,145.0,14435,80,2,Moderate,OZONE,2009
146,146.0,14437,80,2,Moderate,OZONE,2009
147,147.0,14441,80,2,Moderate,OZONE,2009
148,148.0,14454,80,2,Moderate,OZONE,2009
149,149.0,14456,80,2,Moderate,OZONE,2009
150,150.0,14462,80,2,Moderate,OZONE,2009
151,151.0,14432,80,2,Moderate,OZONE,2009
152,152.0,14466,80,2,Moderate,OZONE,2009
153,153.0,14469,80,2,Moderate,OZONE,2009
154,154.0,14471,80,2,Moderate,OZONE,2009
155,155.0,14475,80,2,Moderate,OZONE,2009
156,156.0,14478,80,2,Moderate,OZONE,2009
157,157.0,14480,80,2,Moderate,OZONE,2009
158,158.0,14481,80,2,Moderate,OZONE,2009
159,159.0,14485,80,2,Moderate,OZONE,2009
160,160.0,14486,80,2,Moderate,OZONE,2009
161,161.0,14487,80,2,Moderate,OZONE,2009
162,162.0,14507,80,2,Moderate,OZONE,2009
163,163.0,14510,80,2,Moderate,OZONE,2009
164,164.0,14512,80,2,Moderate,OZONE,2009
165,165.0,14504,80,2,Moderate,OZONE,2009
166,166.0,14517,80,2,Moderate,OZONE,2009
167,167.0,14521,80,2,Moderate,OZONE,2009
168,168.0,14527,80,2,Moderate,OZONE,2009
169,169.0,14532,80,2,Moderate,OZONE,2009
170,170.0,14533,80,2,Moderate,OZONE,2009
171,171.0,14541,80,2,Moderate,OZONE,2009
172,172.0,14544,80,2,Moderate,OZONE,2009
173,173.0,14545,80,2,Moderate,OZONE,2009
174,174.0,14548,80,2,Moderate,OZONE,2009
175,175.0,14823,80,2,Moderate,OZONE,2009
176,176.0,14824,80,2,Moderate,OZONE,2009
177,177.0,14825,80,2,Moderate,OZONE,2009
178,178.0,14826,80,2,Moderate,OZONE,2009
179,179.0,14830,80,2,Moderate,OZONE,2009
180,180.0,14836,80,2,Moderate,OZONE,2009
181,181.0,14837,80,2,Moderate,OZONE,2009
182,182.0,14838,80,2,Moderate,OZONE,2009
183,183.0,14839,80,2,Moderate,OZONE,2009
184,184.0,14840,80,2,Moderate,OZONE,2009
185,185.0,14841,80,2,Moderate,OZONE,2009
186,186.0,14842,80,2,Moderate,OZONE,2009
187,187.0,14843,80,2,Moderate,OZONE,2009
188,188.0,14845,80,2,Moderate,OZONE,2009
189,189.0,14846,80,2,Moderate,OZONE,2009
190,190.0,14847,80,2,Moderate,OZONE,2009
191,191.0,14850,80,2,Moderate,OZONE,2009
192,192.0,14853,80,2,Moderate,OZONE,2009
193,193.0,14855,80,2,Moderate,OZONE,2009
194,194.0,14858,80,2,Moderate,OZONE,2009
195,195.0,14859,80,2,Moderate,OZONE,2009
196,196.0,14860,80,2,Moderate,OZONE,2009
197,197.0,14861,80,2,Moderate,OZONE,2009
198,198.0,14864,80,2,Moderate,OZONE,2009
199,199.0,14865,80,2,Moderate,OZONE,2009
200,200.0,14867,80,2,Moderate,OZONE,2009
201,201.0,14869,80,2,Moderate,OZONE,2009
202,202.0,14870,80,2,Moderate,OZONE,2009
203,203.0,14871,80,2,Moderate,OZONE,2009
204,204.0,14872,80,2,Moderate,OZONE,2009
205,205.0,14873,80,2,Moderate,OZONE,2009
206,206.0,14874,80,2,Moderate,OZONE,2009
207,207.0,14877,80,2,Moderate,OZONE,2009
208,208.0,14878,80,2,Moderate,OZONE,2009
209,209.0,14879,80,2,Moderate,OZONE,2009
210,210.0,14560,80,2,Moderate,OZONE,2009
211,211.0,14561,80,2,Moderate,OZONE,2009
212,212.0,14564,80,2,Moderate,OZONE,2009
213,213.0,14572,80,2,Moderate,OZONE,2009
214,214.0,14801,80,2,Moderate,OZONE,2009
215,215.0,14806,80,2,Moderate,OZONE,2009
216,216.0,14807,80,2,Moderate,OZONE,2009
217,217.0,14808,80,2,Moderate,OZONE,2009
218,218.0,14809,80,2,Moderate,OZONE,2009
219,219.0,14810,80,2,Moderate,OZONE,2009
220,220.0,14812,80,2,Moderate,OZONE,2009
221,221.0,14814,80,2,Moderate,OZONE,2009
222,222.0,14815,80,2,Moderate,OZONE,2009
223,223.0,14816,80,2,Moderate,OZONE,2009
224,224.0,14817,80,2,Moderate,OZONE,2009
225,225.0,14818,80,2,Moderate,OZONE,2009
226,226.0,14819,80,2,Moderate,OZONE,2009
227,227.0,14820,80,2,Moderate,OZONE,2009
228,228.0,14821,80,2,Moderate,OZONE,2009
229,229.0,14885,80,2,Moderate,OZONE,2009
230,230.0,14886,80,2,Moderate,OZONE,2009
231,231.0,14889,80,2,Moderate,OZONE,2009
232,232.0,14891,80,2,Moderate,OZONE,2009
233,233.0,14892,80,2,Moderate,OZONE,2009
234,234.0,14894,80,2,Moderate,OZONE,2009
235,235.0,14898,80,2,Moderate,OZONE,2009
236,236.0,14901,80,2,Moderate,OZONE,2009
237,237.0,14903,80,2,Moderate,OZONE,2009
238,238.0,14904,80,2,Moderate,OZONE,2009
239,239.0,14905,80,2,Moderate,OZONE,2009
240,240.0,14881,80,2,Moderate,OZONE,2009
241,241.0,14882,80,2,Moderate,OZONE,2009
242,242.0,14883,80,2,Moderate,OZONE,2009
243,243.0,13730,80,2,Moderate,OZONE,2009
244,244.0,13731,80,2,Moderate,OZONE,2009
245,245.0,13732,80,2,Moderate,OZONE,2009
246,246.0,13733,80,2,Moderate,OZONE,2009
247,247.0,13734,80,2,Moderate,OZONE,2009
248,248.0,13736,80,2,Moderate,OZONE,2009
249,249.0,13739,80,2,Moderate,OZONE,2009
250,250.0,13740,80,2,Moderate,OZONE,2009
251,251.0,13743,80,2,Moderate,OZONE,2009
252,252.0,13744,80,2,Moderate,OZONE,2009
253,253.0,13746,80,2,Moderate,OZONE,2009
254,254.0,13748,80,2,Moderate,OZONE,2009
255,255.0,13750,80,2,Moderate,OZONE,2009
256,256.0,13751,80,2,Moderate,OZONE,2009
257,257.0,13752,80,2,Moderate,OZONE,2009
258,258.0,13753,80,2,Moderate,OZONE,2009
259,259.0,13754,80,2,Moderate,OZONE,2009
260,260.0,13755,80,2,Moderate,OZONE,2009
261,261.0,13756,80,2,Moderate,OZONE,2009
262,262.0,13757,80,2,Moderate,OZONE,2009
263,263.0,13760,80,2,Moderate,OZONE,2009
264,264.0,13775,80,2,Moderate,OZONE,2009
265,265.0,13776,80,2,Moderate,OZONE,2009
266,266.0,13777,80,2,Moderate,OZONE,2009
267,267.0,13778,80,2,Moderate,OZONE,2009
268,268.0,13780,80,2,Moderate,OZONE,2009
269,269.0,13782,80,2,Moderate,OZONE,2009
270,270.0,13783,80,2,Moderate,OZONE,2009
271,271.0,13786,80,2,Moderate,OZONE,2009
272,272.0,13787,80,2,Moderate,OZONE,2009
273,273.0,13788,80,2,Moderate,OZONE,2009
274,274.0,13790,80,2,Moderate,OZONE,2009
275,275.0,13795,80,2,Moderate,OZONE,2009
276,276.0,13796,80,2,Moderate,OZONE,2009
277,277.0,13797,80,2,Moderate,OZONE,2009
278,278.0,13801,80,2,Moderate,OZONE,2009
279,279.0,13802,80,2,Moderate,OZONE,2009
280,280.0,13803,80,2,Moderate,OZONE,2009
281,281.0,13804,80,2,Moderate,OZONE,2009
282,282.0,13806,80,2,Moderate,OZONE,2009
283,283.0,13807,80,2,Moderate,OZONE,2009
284,284.0,13808,80,2,Moderate,OZONE,2009
285,285.0,13809,80,2,Moderate,OZONE,2009
286,286.0,13810,80,2,Moderate,OZONE,2009
287,287.0,13811,80,2,Moderate,OZONE,2009
288,288.0,13812,80,2,Moderate,OZONE,2009
289,289.0,13813,80,2,Moderate,OZONE,2009
290,290.0,13815,80,2,Moderate,OZONE,2009
291,291.0,13820,80,2,Moderate,OZONE,2009
292,292.0,13825,80,2,Moderate,OZONE,2009
293,293.0,13826,80,2,Moderate,OZONE,2009
294,294.0,13827,80,2,Moderate,OZONE,2009
295,295.0,13830,80,2,Moderate,OZONE,2009
296,296.0,13832,80,2,Moderate,OZONE,2009
297,297.0,13833,80,2,Moderate,OZONE,2009
298,298.0,13834,80,2,Moderate,OZONE,2009
299,299.0,13835,80,2,Moderate,OZONE,2009
300,300.0,13838,80,2,Moderate,OZONE,2009
301,301.0,13839,80,2,Moderate,OZONE,2009
302,302.0,13841,80,2,Moderate,OZONE,2009
303,303.0,13842,80,2,Moderate,OZONE,2009
304,304.0,13843,80,2,Moderate,OZONE,2009
305,305.0,13844,80,2,Moderate,OZONE,2009
306,306.0,13846,80,2,Moderate,OZONE,2009
307,307.0,13849,80,2,Moderate,OZONE,2009
308,308.0,13850,80,2,Moderate,OZONE,2009
309,309.0,13856,80,2,Moderate,OZONE,2009
310,310.0,13859,80,2,Moderate,OZONE,2009
311,311.0,13861,80,2,Moderate,OZONE,2009
312,312.0,13862,80,2,Moderate,OZONE,2009
313,313.0,13863,80,2,Moderate,OZONE,2009
314,314.0,13864,80,2,Moderate,OZONE,2009
315,315.0,13865,80,2,Moderate,OZONE,2009
316,316.0,13901,80,2,Moderate,OZONE,2009
317,317.0,13903,80,2,Moderate,OZONE,2009
318,318.0,13904,80,2,Moderate,OZONE,2009
319,319.0,13905,80,2,Moderate,OZONE,2009
320,320.0,13454,80,2,Moderate,OZONE,2009
321,321.0,13456,80,2,Moderate,OZONE,2009
322,322.0,13460,80,2,Moderate,OZONE,2009
323,323.0,13461,80,2,Moderate,OZONE,2009
324,324.0,13464,80,2,Moderate,OZONE,2009
325,325.0,13468,80,2,Moderate,OZONE,2009
326,326.0,13471,80,2,Moderate,OZONE,2009
327,327.0,13476,80,2,Moderate,OZONE,2009
328,328.0,13477,80,2,Moderate,OZONE,2009
329,329.0,13478,80,2,Moderate,OZONE,2009
330,330.0,13480,80,2,Moderate,OZONE,2009
331,331.0,13482,80,2,Moderate,OZONE,2009
332,332.0,13483,80,2,Moderate,OZONE,2009
333,333.0,13485,80,2,Moderate,OZONE,2009
334,334.0,13486,80,2,Moderate,OZONE,2009
335,335.0,13488,80,2,Moderate,OZONE,2009
336,336.0,13490,80,2,Moderate,OZONE,2009
337,337.0,13491,80,2,Moderate,OZONE,2009
338,338.0,13492,80,2,Moderate,OZONE,2009
339,339.0,13494,80,2,Moderate,OZONE,2009
340,340.0,13495,80,2,Moderate,OZONE,2009
341,341.0,13501,80,2,Moderate,OZONE,2009
342,342.0,13502,80,2,Moderate,OZONE,2009
343,343.0,13431,80,2,Moderate,OZONE,2009
344,344.0,13438,80,2,Moderate,OZONE,2009
345,345.0,13439,80,2,Moderate,OZONE,2009
346,346.0,13440,80,2,Moderate,OZONE,2009
347,347.0,13450,80,2,Moderate,OZONE,2009
348,348.0,13421,80,2,Moderate,OZONE,2009
349,349.0,13424,80,2,Moderate,OZONE,2009
350,350.0,13425,80,2,Moderate,OZONE,2009
351,351.0,13354,80,2,Moderate,OZONE,2009
352,352.0,13355,80,2,Moderate,OZONE,2009
353,353.0,13357,80,2,Moderate,OZONE,2009
354,354.0,13361,80,2,Moderate,OZONE,2009
355,355.0,13363,80,2,Moderate,OZONE,2009
356,356.0,13365,80,2,Moderate,OZONE,2009
357,357.0,13401,80,2,Moderate,OZONE,2009
358,358.0,13402,80,2,Moderate,OZONE,2009
359,359.0,13403,80,2,Moderate,OZONE,2009
360,360.0,13406,80,2,Moderate,OZONE,2009
361,361.0,13407,80,2,Moderate,OZONE,2009
362,362.0,13408,80,2,Moderate,OZONE,2009
363,363.0,13409,80,2,Moderate,OZONE,2009
364,364.0,13411,80,2,Moderate,OZONE,2009
365,365.0,13413,80,2,Moderate,OZONE,2009
366,366.0,13415,80,2,Moderate,OZONE,2009
367,367.0,13416,80,2,Moderate,OZONE,2009
368,368.0,13417,80,2,Moderate,OZONE,2009
369,369.0,13418,80,2,Moderate,OZONE,2009
370,370.0,13326,80,2,Moderate,OZONE,2009
371,371.0,13328,80,2,Moderate,OZONE,2009
372,372.0,13340,80,2,Moderate,OZONE,2009
373,373.0,13342,80,2,Moderate,OZONE,2009
374,374.0,13346,80,2,Moderate,OZONE,2009
375,375.0,13348,80,2,Moderate,OZONE,2009
376,376.0,13350,80,2,Moderate,OZONE,2009
377,377.0,13332,80,2,Moderate,OZONE,2009
378,378.0,13333,80,2,Moderate,OZONE,2009
379,379.0,13334,80,2,Moderate,OZONE,2009
380,380.0,13335,80,2,Moderate,OZONE,2009
381,381.0,13337,80,2,Moderate,OZONE,2009
382,382.0,13338,80,2,Moderate,OZONE,2009
383,383.0,13303,80,2,Moderate,OZONE,2009
384,384.0,13304,80,2,Moderate,OZONE,2009
385,385.0,13308,80,2,Moderate,OZONE,2009
386,386.0,13309,80,2,Moderate,OZONE,2009
387,387.0,13310,80,2,Moderate,OZONE,2009
388,388.0,13314,80,2,Moderate,OZONE,2009
389,389.0,13315,80,2,Moderate,OZONE,2009
390,390.0,13316,80,2,Moderate,OZONE,2009
391,391.0,13158,80,2,Moderate,OZONE,2009
392,392.0,13159,80,2,Moderate,OZONE,2009
393,393.0,13160,80,2,Moderate,OZONE,2009
394,394.0,13164,80,2,Moderate,OZONE,2009
395,395.0,13165,80,2,Moderate,OZONE,2009
396,396.0,13166,80,2,Moderate,OZONE,2009
397,397.0,13318,80,2,Moderate,OZONE,2009
398,398.0,13319,80,2,Moderate,OZONE,2009
399,399.0,13320,80,2,Moderate,OZONE,2009
400,400.0,13322,80,2,Moderate,OZONE,2009
401,401.0,13323,80,2,Moderate,OZONE,2009
402,402.0,13116,80,2,Moderate,OZONE,2009
403,403.0,13118,80,2,Moderate,OZONE,2009
404,404.0,13120,80,2,Moderate,OZONE,2009
405,405.0,13122,80,2,Moderate,OZONE,2009
406,406.0,13124,80,2,Moderate,OZONE,2009
407,407.0,13136,80,2,Moderate,OZONE,2009
408,408.0,13140,80,2,Moderate,OZONE,2009
409,409.0,13148,80,2,Moderate,OZONE,2009
410,410.0,13152,80,2,Moderate,OZONE,2009
411,411.0,13155,80,2,Moderate,OZONE,2009
412,412.0,13202,80,2,Moderate,OZONE,2009
413,413.0,13203,80,2,Moderate,OZONE,2009
414,414.0,13204,80,2,Moderate,OZONE,2009
415,415.0,13205,80,2,Moderate,OZONE,2009
416,416.0,13206,80,2,Moderate,OZONE,2009
417,417.0,13207,80,2,Moderate,OZONE,2009
418,418.0,13208,80,2,Moderate,OZONE,2009
419,419.0,13209,80,2,Moderate,OZONE,2009
420,420.0,13210,80,2,Moderate,OZONE,2009
421,421.0,13211,80,2,Moderate,OZONE,2009
422,422.0,13212,80,2,Moderate,OZONE,2009
423,423.0,13214,80,2,Moderate,OZONE,2009
424,424.0,13215,80,2,Moderate,OZONE,2009
425,425.0,13219,80,2,Moderate,OZONE,2009
426,426.0,13224,80,2,Moderate,OZONE,2009
427,427.0,13301,80,2,Moderate,OZONE,2009
428,428.0,13029,80,2,Moderate,OZONE,2009
429,429.0,13030,80,2,Moderate,OZONE,2009
430,430.0,13031,80,2,Moderate,OZONE,2009
431,431.0,13032,80,2,Moderate,OZONE,2009
432,432.0,13045,80,2,Moderate,OZONE,2009
433,433.0,13052,80,2,Moderate,OZONE,2009
434,434.0,13053,80,2,Moderate,OZONE,2009
435,435.0,13054,80,2,Moderate,OZONE,2009
436,436.0,13057,80,2,Moderate,OZONE,2009
437,437.0,13060,80,2,Moderate,OZONE,2009
438,438.0,13061,80,2,Moderate,OZONE,2009
439,439.0,13063,80,2,Moderate,OZONE,2009
440,440.0,13066,80,2,Moderate,OZONE,2009
441,441.0,13068,80,2,Moderate,OZONE,2009
442,442.0,13037,80,2,Moderate,OZONE,2009
443,443.0,13039,80,2,Moderate,OZONE,2009
444,444.0,13040,80,2,Moderate,OZONE,2009
445,445.0,13041,80,2,Moderate,OZONE,2009
446,446.0,13042,80,2,Moderate,OZONE,2009
447,447.0,13071,80,2,Moderate,OZONE,2009
448,448.0,13072,80,2,Moderate,OZONE,2009
449,449.0,13073,80,2,Moderate,OZONE,2009
450,450.0,13077,80,2,Moderate,OZONE,2009
451,451.0,13078,80,2,Moderate,OZONE,2009
452,452.0,13080,80,2,Moderate,OZONE,2009
453,453.0,13081,80,2,Moderate,OZONE,2009
454,454.0,13082,80,2,Moderate,OZONE,2009
455,455.0,13084,80,2,Moderate,OZONE,2009
456,456.0,13088,80,2,Moderate,OZONE,2009
457,457.0,13090,80,2,Moderate,OZONE,2009
458,458.0,13092,80,2,Moderate,OZONE,2009
459,459.0,13101,80,2,Moderate,OZONE,2009
460,460.0,13104,80,2,Moderate,OZONE,2009
461,461.0,13108,80,2,Moderate,OZONE,2009
462,462.0,13110,80,2,Moderate,OZONE,2009
463,463.0,13034,80,2,Moderate,OZONE,2009
464,464.0,13035,80,2,Moderate,OZONE,2009
465,465.0,13112,80,2,Moderate,OZONE,2009
466,466.0,13021,80,2,Moderate,OZONE,2009
467,467.0,13026,80,2,Moderate,OZONE,2009
468,468.0,13027,80,2,Moderate,OZONE,2009
469,469.0,12776,80,2,Moderate,OZONE,2009
470,470.0,12474,80,2,Moderate,OZONE,2009
471,471.0,12155,80,2,Moderate,OZONE,2009
472,472.0,12197,80,2,Moderate,OZONE,2009
473,473.0,12421,80,2,Moderate,OZONE,2009
474,474.0,12430,80,2,Moderate,OZONE,2009
475,475.0,12434,80,2,Moderate,OZONE,2009
476,476.0,12455,80,2,Moderate,OZONE,2009
477,477.0,12167,80,2,Moderate,OZONE,2009
478,478.0,12064,80,2,Moderate,OZONE,2009
479,479.0,12116,80,2,Moderate,OZONE,2009
480,480.0,14526,58,2,Moderate,OZONE,2009
481,481.0,14805,58,2,Moderate,OZONE,2009
482,482.0,13028,58,2,Moderate,OZONE,2009
483,483.0,13114,58,2,Moderate,OZONE,2009
484,484.0,13036,58,2,Moderate,OZONE,2009
485,485.0,13111,58,2,Moderate,OZONE,2009
486,486.0,13103,58,2,Moderate,OZONE,2009
487,487.0,13083,58,2,Moderate,OZONE,2009
488,488.0,13074,58,2,Moderate,OZONE,2009
489,489.0,13076,58,2,Moderate,OZONE,2009
490,490.0,13044,58,2,Moderate,OZONE,2009
491,491.0,13069,58,2,Moderate,OZONE,2009
492,492.0,13033,58,2,Moderate,OZONE,2009
493,493.0,13302,58,2,Moderate,OZONE,2009
494,494.0,13156,58,2,Moderate,OZONE,2009
495,495.0,13142,58,2,Moderate,OZONE,2009
496,496.0,13143,58,2,Moderate,OZONE,2009
497,497.0,13144,58,2,Moderate,OZONE,2009
498,498.0,13145,58,2,Moderate,OZONE,2009
499,499.0,13146,58,2,Moderate,OZONE,2009
500,500.0,13126,58,2,Moderate,OZONE,2009
501,501.0,13131,58,2,Moderate,OZONE,2009
502,502.0,13132,58,2,Moderate,OZONE,2009
503,503.0,13135,58,2,Moderate,OZONE,2009
504,504.0,13167,58,2,Moderate,OZONE,2009
505,505.0,13437,58,2,Moderate,OZONE,2009
506,506.0,13601,58,2,Moderate,OZONE,2009
507,507.0,13602,58,2,Moderate,OZONE,2009
508,508.0,13603,58,2,Moderate,OZONE,2009
509,509.0,13605,58,2,Moderate,OZONE,2009
510,510.0,13606,58,2,Moderate,OZONE,2009
511,511.0,13607,58,2,Moderate,OZONE,2009
512,512.0,13608,58,2,Moderate,OZONE,2009
513,513.0,13611,58,2,Moderate,OZONE,2009
514,514.0,13612,58,2,Moderate,OZONE,2009
515,515.0,13493,58,2,Moderate,OZONE,2009
516,516.0,13616,58,2,Moderate,OZONE,2009
517,517.0,13634,58,2,Moderate,OZONE,2009
518,518.0,13626,58,2,Moderate,OZONE,2009
519,519.0,13622,58,2,Moderate,OZONE,2009
520,520.0,13624,58,2,Moderate,OZONE,2009
521,521.0,13618,58,2,Moderate,OZONE,2009
522,522.0,13619,58,2,Moderate,OZONE,2009
523,523.0,14580,58,2,Moderate,OZONE,2009
524,524.0,14586,58,2,Moderate,OZONE,2009
525,525.0,14589,58,2,Moderate,OZONE,2009
526,526.0,14590,58,2,Moderate,OZONE,2009
527,527.0,14568,58,2,Moderate,OZONE,2009
528,528.0,14555,58,2,Moderate,OZONE,2009
529,529.0,14559,58,2,Moderate,OZONE,2009
530,530.0,14546,58,2,Moderate,OZONE,2009
531,531.0,14543,58,2,Moderate,OZONE,2009
532,532.0,14534,58,2,Moderate,OZONE,2009
533,533.0,14522,58,2,Moderate,OZONE,2009
534,534.0,14519,58,2,Moderate,OZONE,2009
